"REGION","2015","2016","2017","2018","2019","2020","2021","region_id"
"ES241",3.464,4.768,3.984,3.966,3.536,4.008,3.708,1219
"ES242",1.433,1.854,1.537,2.207,2.263,2.871,3.116,1220
"ES243",1.873,5.036,2.238,2.74,2.668,2.883,2.844,1285
"ES417",2.704,3.796,1.426,3.45,3.181,4.132,3.691,1293
"ES423",3.37,3.384,2.749,3.181,2.397,3.576,3.369,1298
"ES424",1.736,3.169,1.702,2.958,2.858,3.55,3.099,1299
"ES522",1.978,1.729,1.354,1.367,1.579,2.25,2.074,1347
"ITC18",NA,6,4.212765957,3.5,5.5,5.5,NA,770
"ITC46",NA,5.46390625,5.460291371,4.762135922,5.436271186,5.620764553,NA,780
"ITC47",NA,4.530063291,5.527868852,5.568862275,5.856119403,6.01203125,NA,781
"ITC48",NA,5.66883871,5.698321429,5.00982801,5.578780488,5.80223688,NA,782
"ITC49",NA,5.5,6,5.5,5.8,6,NA,783
"ITC4A",NA,5.5,6,5.80715812,6.296363636,6.5,NA,784
"ITC4B",NA,5.5,6.5,5.6,6.021562867,5.8,NA,785
"ITC4C",NA,5.315037894,5.836266553,5.794253731,5.96972,6.168138958,NA,786
"ITC4D",NA,4.082481752,4.083043478,4.184705882,4.294468085,4.591525424,NA,787
"ITH31",NA,5.72095882,6.302687844,5.319706164,5.717853839,6.042025244,NA,956
"ITH32",NA,5.634317862,6.085067037,5.476936098,5.941730934,5.999845739,NA,957
"ITH35",NA,6.863879004,7.345555998,6.317553559,6.000714541,6.44390681,NA,960
"ITH36",NA,6.303444181,6.934345101,6.172357724,5.862465919,6.318316832,NA,961
"ITH37",NA,6.04592086,6.467833248,5.887831748,5.738421955,6.334412266,NA,962
"ITH51",NA,5.967741935,5.393081761,3.42019544,5.976740947,6.182138728,NA,967
"ITH52",NA,5.4,5.001875,5.09702381,5.164851485,5.083769634,NA,968
"ITH53",NA,5.963302752,5.801980198,5.813953488,5.75,5.8,NA,969
"ITH54",NA,5.8,6.2,4.5,4.8,5.5,NA,970
"ITH55",NA,6.876748538,7.402029043,6.474418605,7.289724358,7.057096832,NA,971
"ITH56",NA,6.9,6.4,6.2,6.1,6,NA,972
"ITH57",NA,5.5,6.5,4.6,7,5.7,NA,973
